Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-18 00:00:00-05:00,127.2360221262527,127.37414995280047,124.43398437185111,124.96676635742188,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,123.34868332300223,126.59470229563414,121.79967196182793,126.5157699584961,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,129.8505791426059,132.613150498777,127.91677467684534,130.11697387695312,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,130.39325993714408,130.65963967885395,129.0317032602908,129.2093048095703,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,129.5644602952099,131.67585117616932,129.34740015330544,130.2057647705078,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,132.19878364385627,135.50399072449557,131.7251896000714,134.86268615722656,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,136.20449771275418,136.9345954741255,132.54408779024394,133.06700134277344,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.76753928771723,134.17206193293495,131.6166741667789,131.93240356445312,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,132.2875703130068,132.9387507997743,129.95911907182915,130.91615295410156,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.7350489540989,131.82384218056941,125.06541755917382,127.67999267578125,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,127.16696670607504,129.97887323873184,126.71310947321034,129.2586212158203,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,126.0126000829357,129.2980854023965,124.69050971004836,124.9075698852539,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.6440254633426,129.87031482433989,126.15070969183608,129.1697998046875,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.65962353873985,130.85696191463055,128.48903689718168,130.2847137451172,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.46293656114085,128.42983129671572,126.78215836039821,127.2557373046875,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.78217824421337,127.95627242038003,125.16410279721875,127.07817077636719,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,127.03868283035014,129.69272431486212,126.77230313060792,129.1402130126953,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,129.05143226621715,129.24875559968308,127.03869512237078,127.18669891357422,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,127.05841331933306,128.47916519940264,125.30221031613681,125.44033813476562,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,126.07179730105882,126.98937260967999,125.24303028700453,126.12113189697266,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.94004006875022,130.7188413438869,126.83150997790486,130.26498413085938,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,132.01130171712393,137.80282398034336,131.80410247172318,135.04025268554688,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.45815066417268,137.98043263490695,133.2150002917505,137.2108612060547,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,141.15741847534022,143.15040386655718,134.71469898812379,141.00941467285156,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.68030562113844,142.37094473914325,139.48010628511815,141.24618530273438,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.51256920405245,142.37094896997024,138.53295248428614,140.160888671875,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.65484686693952,140.09182815553712,134.87253849185583,135.25732421875,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,134.014166921559,134.91200525645678,128.4693023586483,130.19590759277344,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.96197027778072,133.57018452748795,129.17966207066536,132.3467559814453,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.91552266161028,134.4877708808344,132.81049992369103,133.1854248046875,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.94510634058835,133.95498229208613,131.82385433153857,132.14944458007812,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.47788938379244,135.56317510520327,132.790742732551,135.55331420898438,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.71634045034614,135.78550001757264,134.2440573502585,135.1333465576172,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.41204765537506,135.33099400502664,133.3152494764812,135.28158569335938,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.99504878296685,136.24007210207662,134.2342179516246,134.39230346679688,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.85669494578892,135.36063862644062,132.80143277405494,133.7796630859375,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,134.28358151769217,134.76775882115498,132.17892627004548,133.5227508544922,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.75203055680043,133.91798825412587,132.0998770596697,133.7598876953125,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.8784816798416,134.39228592235526,131.2105835313496,131.6058349609375,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.68889472321578,130.6473586180208,127.93006749048676,129.2837677001953,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.66329261694545,128.4537804350831,125.89458950496716,128.167236328125,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.6909268439454,129.15533785560834,127.2680518360674,128.3253173828125,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.48743794571574,128.17710576376632,124.10610651287078,124.50135040283203,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,122.28798575266299,125.20289508160708,116.98185446605451,124.36300659179688,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.45396554477178,124.06658643751658,120.7761992004198,123.85908508300781,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,123.19704711603883,124.95587445757538,119.10628918679203,119.55093383789062,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,121.13190128129226,123.36502277439376,119.7584346536902,119.8177261352539,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,122.2781235934442,126.40840718081326,121.32954269081196,126.27007293701172,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.8826823683044,127.18899278525213,123.52312079711243,123.6318130493164,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,123.32549901687776,124.21479586381393,120.39082319131343,120.60820770263672,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,120.30190631982272,122.12990092454987,117.20913723266058,118.701171875,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.54106095770466,120.48964176355658,116.17161605501653,119.97582244873047,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.49164931097704,119.56081642389114,114.82778815834044,114.97600555419922,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.61424634546643,120.60820607418542,117.37710303570204,119.64974212646484,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,120.24262364155533,120.71691030815165,118.0292607352703,118.55296325683594,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,121.08250266795025,121.74453183779468,119.81772827223251,120.5093994140625,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.96795010768591,119.72878832242398,117.7427009206345,119.5904541015625,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.96593613960486,122.5251266997001,118.98770590990063,122.51524353027344,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,124.20492048675088,125.70684581995728,123.23658083383535,124.07646942138672,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.57453825441321,124.36300749688213,120.88487055422974,123.27609252929688,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,121.41846020582284,121.71489501552063,118.8889113073631,119.0964126586914,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,118.47390977276352,119.98571073209655,118.25652524866196,118.56283569335938,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.8987919736577,122.39668797662458,118.82962485800512,121.92239379882812,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.86310887924178,122.76228137553605,120.68726038389912,121.08250427246094,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,121.35918443768229,121.4382347307489,118.64189280738691,118.66165161132812,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,118.11818632847655,120.21297365924302,117.58460821011198,119.15569305419922,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.91854647830435,120.03511099746672,117.50555470505059,119.76831817626953,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,120.20308426645467,121.12202305518203,119.29402864755117,119.94617462158203,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.68140882004529,118.96796045637025,117.44627635587752,118.47390747070312,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,120.20309057864593,122.05084388430532,119.70903760260434,120.6971435546875,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,122.18917896287947,122.70299071282369,121.03308933286793,121.53702545166016,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,122.3966957241103,124.65945942033109,121.60620789062988,124.40254974365234,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.99540631377286,125.61791036648069,124.15551773955268,124.70885467529297,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,124.33337462855323,126.39851246428302,123.65157910448445,126.37875366210938,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,127.41624589757393,128.83912072897832,126.99136762065943,128.80947875976562,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,128.2561548085169,131.45760842414109,127.93007803705513,131.4180908203125,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.94380579228547,131.26988256774257,129.07628613452243,129.6790313720703,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,130.8647638721814,133.0583604456321,130.36082015185002,132.83108520507812,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,133.3350015351867,133.3942854719176,130.0940156573121,130.45960998535156,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,132.2283484717298,133.39430628212853,132.05048155649064,132.90025329589844,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.702619495088,133.06821383712423,131.6947473001813,132.5642852783203,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.9220232986196,133.85871764369352,131.75404709214033,133.2362060546875,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,133.41406509425042,133.91799368393865,130.24223846763692,131.5267791748047,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.78569975052002,132.1591663717777,129.73830989108174,131.91213989257812,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,131.4575890971363,132.55438713905545,129.8469868944842,130.3706817626953,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.58808440561103,133.51286953927286,130.58808440561103,132.72239685058594,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,133.22633752981562,133.45359769455203,131.97143865293808,133.11764526367188,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,133.40417050842936,133.79942191000117,132.51488124016657,132.7915496826172,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.71252414858188,133.41408609387673,131.49715790138598,131.9912109375,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.84682201886204,135.4396916277672,130.8746318247187,131.8923797607422,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,130.21260942438363,131.97143692454657,129.51106259716315,129.89642333984375,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,130.4694938127345,132.47536262104222,130.26200002114007,130.9635467529297,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.62962353549733,129.92605833948502,125.19302233937242,126.329345703125,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.66328536420433,128.8984177982181,126.44791927077883,126.57637786865234,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,126.36886689348935,128.2067445279649,125.61790427522031,128.19686889648438,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,129.5132831322514,129.91908322153955,128.15726835623673,128.87982177734375,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,128.08799893495154,128.2166606330606,125.51455353201715,125.55414581298828,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,122.23836491615363,124.98006419122788,121.51581903166078,124.62374877929688,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,122.13938467959886,123.36671510271127,121.00113121918872,121.51581573486328,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,123.3073364522299,124.86129758366512,122.99060576147416,123.69335174560547,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.96026451701113,126.58351012127414,124.56434929735936,126.14800262451172,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.52444879576451,125.63332567649944,123.8913031361957,124.98006439208984,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,125.26709223367594,125.69269976313267,123.5052774773286,123.5745620727539,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.90183005851519,123.6438448757999,121.60489176730866,123.41619873046875,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.95069194397722,126.41525275113119,123.82201515128581,126.00943756103516,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.5142428863973,126.69240438211789,123.93090497417671,124.1486587524414,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.72272107998391,126.63300507066653,124.65343648141842,125.80158233642578,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.5142298159894,127.00912952093384,125.02955335552099,125.60363006591797,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.66302269779497,126.08863027891516,125.12853823186809,125.55414581298828,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,125.14832888488654,126.33606702028453,123.8022216373262,124.00017547607422,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,124.28722057359619,124.51487429682106,123.27764385886161,123.33702850341797,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.8022216936135,124.06946013119034,122.67386819903594,123.01039123535156,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,123.01039436361917,123.96058640682482,122.78274819831168,123.78242492675781,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,123.40630760658274,123.57456912629779,121.87213891129741,122.2779541015625,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.80255081500658,124.87120414802347,122.58479703769369,124.60395812988281,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.88109191133753,125.02956107684423,123.55478448277674,124.61385345458984,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,125.30668989742985,127.14769683671643,124.92067462754142,125.44525909423828,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.91046049666781,126.4449449273887,125.22750690994862,125.8312759399414,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.72240085316918,126.88045424528792,124.65343952795544,124.82170104980469,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,125.23740368209236,126.13811100117299,124.81179613983154,126.04902648925781,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.51422668553421,129.20643359067904,125.77188847366834,129.1470489501953,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.61256634383574,129.26582756582545,128.06818199217767,128.3156280517578,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,129.03817306357175,129.55286512322317,127.1476965477483,128.82041931152344,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,128.47400348532724,131.19591027483455,128.3255267805174,130.44366455078125,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,129.3746890721867,130.1665042864835,128.90948932718842,129.1272430419922,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.9688873632307,131.0573326792656,127.89002618414146,130.94845581054688,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.78020569591038,132.71028207957275,130.27540603201484,132.61129760742188,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,132.4034443691087,132.94782873137524,131.86895241237093,132.3341522216797,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,133.07650348313197,133.26456492701087,131.5720270350113,132.04713439941406,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,132.09661363671935,132.5222136180012,131.4532448076695,131.75018310546875,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,132.04713744262705,133.86833707274428,131.98775279643576,133.40313720703125,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,133.42291770780122,135.0956554790248,132.97751782326986,134.93728637695312,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.77894440877753,136.0062825425593,134.4820060583403,135.56088256835938,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,135.20455257546746,135.92709094526174,134.37312221666343,135.86770629882812,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,136.49124412959276,138.56979712767154,136.34278253097682,138.53021240234375,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.639106808964,141.6876294407514,138.639106808964,140.56918334960938,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,142.0736478097109,143.40986280666652,141.2026477973974,143.0931396484375,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,140.13367246603667,142.5883334669232,139.2329650675363,141.77671813964844,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,141.29170254583394,144.16207084710751,141.19271807906898,143.62759399414062,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.71635662149927,144.8252334891912,142.52892686256487,143.02381896972656,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,142.55863776519135,145.95360591641256,142.16273006901355,144.15219116210938,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,146.58705089392313,148.04203492412447,146.17132822565804,147.62631225585938,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.71542633680068,148.46765702869808,145.58738085764267,146.9631805419922,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,146.94340759057795,148.23011530636805,144.38976187119044,144.89454650878906,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,142.28148880688263,142.59822702266663,140.22273571301477,140.99476623535156,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,141.99447510171365,145.59728967382344,141.49958290717709,144.656982421875,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,144.04331913588956,144.6371958030862,143.1525192380056,143.91464233398438,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,144.4491388095605,146.68604613288232,144.3204620036872,145.30035400390625,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,146.04265134698315,147.20069696629736,145.4190825123881,147.04232788085938,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.75532588057385,148.2993870088357,146.1911415667573,147.4679718017578,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.59662917207515,147.68572123679712,144.06310709400378,145.27064514160156,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,143.33065511548585,145.46859272450152,141.08384063463393,143.49891662597656,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,143.2118990565042,145.05289853926098,143.10302217461873,144.15219116210938,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,142.90507269667282,144.83514920465618,142.63782668697942,144.3699493408203,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,144.86484728904713,145.4488164680113,143.76618598651393,144.03343200683594,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,144.3204455805854,146.52766032875047,143.69687664205014,145.8546142578125,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.76554500311417,146.28022198942892,144.78565306259276,145.4488067626953,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,145.47852416647765,146.3297394557211,144.67680112369632,145.55770874023438,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,145.07197283337462,145.82533052282517,144.35825917998426,144.86380004882812,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,144.9232642421623,145.41889785114748,144.24920979420037,144.81422424316406,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,145.1611826119151,146.4200962901389,144.03113852000487,144.32852172851562,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.7745858746514,145.43873312161486,144.25912266598647,144.58624267578125,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,144.9133641202077,147.74838910762438,144.56641452669234,147.58978271484375,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.66908878668752,148.13498562109137,146.97520471168343,147.79795837402344,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,147.24283680081024,149.86970419819156,145.19092137301084,149.80030822753906,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,148.9180925258283,150.3554271849607,147.7880483308265,148.87844848632812,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,148.4918405008644,149.40380457683918,144.8737058795701,145.08187866210938,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.7635001630919,146.70756535354053,143.23812968639598,145.41891479492188,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,146.15243887972568,147.2031796951743,145.49819889539597,146.89588928222656,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,147.01485037607586,148.8784377343305,146.59851992646253,148.4026336669922,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,148.1448866520694,149.54257709681752,147.84750345363864,148.3134002685547,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,148.50174181192,149.00729778128564,146.50930011802848,147.0644073486328,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,147.0545108784941,147.81777581363892,146.22183484613993,146.25157165527344,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,146.19209275981268,147.45100642799565,145.54777508446023,147.3023223876953,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.69882067255068,152.1496160829776,147.3122270489662,151.7828369140625,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,151.32687356842587,151.4656503889995,149.96882704687786,150.50411987304688,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,151.49538968957464,153.62660842461182,151.00966324681124,151.1781768798828,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,152.52629229300254,153.3688755354139,151.06912817410287,152.30821228027344,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,152.4172371561978,153.27964989384705,151.75308995628478,152.95252990722656,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,153.61671980502328,155.88671563789583,153.04178286196526,155.3217010498047,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,155.60912755047798,155.6686011649641,152.63532582186994,153.75546264648438,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,154.13213058231108,154.74671135912467,152.6055707407899,152.7245330810547,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.64642291663804,154.12222695890674,147.40143625040264,147.66908264160156,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,149.314588987418,150.0976834506593,147.4510017387163,148.2440185546875,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,149.0370445367314,149.75075820244655,145.62708260621216,146.82650756835938,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,147.26264935945773,148.13496931517875,145.0917718222663,147.72854614257812,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,147.1437119027383,147.66908233124153,145.93436465679636,147.4906463623047,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,147.52040756372108,147.52040756372108,144.48711690551627,144.7845001220703,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,142.54423237621086,143.5751436523035,140.03632746484712,141.69174194335938,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.6730933603061,143.33725575308227,141.53314203045025,142.17745971679688,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,143.18855644587634,145.15126143711913,142.44510598133334,144.5763397216797,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,145.3693392944304,145.79559208639418,144.36816479555262,145.5477752685547,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,144.3879868973897,146.18217814552932,144.28885412517332,145.63697814941406,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,144.19965768417003,144.6853841142566,142.56407266280857,144.10052490234375,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,141.99904039842522,143.4859413450056,140.45266583406783,140.67074584960938,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,141.22583060261746,143.18853530406662,140.7896706410652,141.5826873779297,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,142.40545358647702,143.11916720058915,140.0462327439654,140.26431274414062,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.66083110271762,141.67192803621955,137.8952018477599,141.40428161621094,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,140.5220421540254,140.96812452406402,137.0625290767423,137.9249267578125,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,138.27189819789157,140.9978836095334,138.14302859280465,139.87774658203125,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,138.25205879864728,140.90864804184758,137.16165866119078,140.7599639892578,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,141.8106937924137,142.96056746033472,141.473666549397,142.03868103027344,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.77222118622976,142.92090522390907,141.3150571148209,141.65208435058594,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,141.02760378002625,143.54541608060552,140.57161416428707,141.56288146972656,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,141.97919648829156,141.9990260673955,139.8083189052905,140.2742156982422,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,140.00660918384116,140.16520046808392,137.98441527296373,139.6794891357422,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,140.86897760379713,142.6235247232471,140.27421125381989,142.5045623779297,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,142.51450140936703,143.6346231529838,142.2567622356282,143.5751495361328,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,142.19728338334633,145.55767874155003,141.9098225373041,145.2702178955078,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.7261893382411,147.86733017490178,145.2702148849289,147.46090698242188,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,147.40143573379245,148.44226936210674,146.82649891886132,147.95654296875,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,147.5104743517552,148.33322796925654,146.57868073372865,148.17462158203125,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,148.38280784933752,148.86851915676957,147.34197413613626,147.39154052734375,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,147.3815934938946,148.06557025162076,146.3308527286199,147.34194946289062,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,148.0259442148759,149.5227523571978,147.70873142613738,148.0160369873047,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,148.05566593637758,148.42242995113753,147.19326833387203,147.5501251220703,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,148.51165564544837,151.83239161144516,148.41252287758238,151.23764038085938,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,145.93436523686793,148.63061335733727,145.13144118730497,148.49183654785156,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,147.68891649565623,148.39270778940497,146.50930602033117,147.6591796875,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,147.36182135443028,150.24641323679813,147.35189899967784,148.70994567871094,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,149.07668369619415,150.64288779329823,148.51166921921921,150.16708374023438,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,150.25628921923592,151.09885729323085,149.32449559872822,149.64170837402344,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,150.7833363272846,151.0910752589187,148.96666779953244,150.1777801513672,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,150.30683641841384,150.46567430022705,149.06594386852456,149.34390258789062,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,149.1056407495333,150.32667473621908,148.9666613945253,149.71119689941406,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,148.92696012009708,149.0361592671739,146.772772534685,146.84225463867188,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,147.87467222431246,148.34123383102323,146.6039844705984,146.7926025390625,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,147.34853963244728,149.3041875288856,146.40546431151446,148.89718627929688,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,149.27440383603175,150.77341171572604,148.34125022426247,148.9071044921875,59222800,0.0,0.0
