Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-11-11 00:00:00-05:00,24.424133551857373,24.66006193719304,24.356726666241403,24.648826599121094,109769200,0.0,0.0
2014-11-12 00:00:00-05:00,24.576931727105713,25.037553287798204,24.574686030284347,24.997108459472656,187769600,0.0,0.0
2014-11-13 00:00:00-05:00,25.120688297572478,25.491430526866445,25.07574865074104,25.34987449645996,238091600,0.0,0.0
2014-11-14 00:00:00-05:00,25.424022939439812,25.657703953817514,24.988117805478318,25.65545654296875,176254400,0.0,0.0
2014-11-17 00:00:00-05:00,25.675681972299387,26.352008740971648,25.45773108670164,25.612768173217773,186986800,0.0,0.0
2014-11-18 00:00:00-05:00,25.601532331698085,25.99474525622397,25.590296991002706,25.9453125,176896000,0.0,0.0
2014-11-19 00:00:00-05:00,25.938569055368063,26.00597594911977,25.570072550521324,25.765554428100586,167476800,0.0,0.0
2014-11-20 00:00:00-05:00,25.819483327719144,26.257634159584832,25.806000576857908,26.134052276611328,173582000,0.0,0.0
2014-11-21 00:00:00-05:00,26.4036810564042,26.4171620909755,26.071134584712542,26.170000076293945,228717200,0.0,0.0
2014-11-24 00:00:00-05:00,26.25538489688113,26.68679518002401,26.203706450753344,26.655338287353516,189803200,0.0,0.0
2014-11-25 00:00:00-05:00,26.75420736513236,26.906998741798642,26.39020392576707,26.423908233642578,275361600,0.0,0.0
2014-11-26 00:00:00-05:00,26.500303580103825,26.760946673052135,26.475587203064904,26.73847770690918,163073200,0.0,0.0
2014-11-28 00:00:00-05:00,26.799150277516585,26.828361483095215,26.525026084414357,26.722755432128906,99257600,0.0,0.0
2014-12-01 00:00:00-05:00,26.695780206455964,26.794645695113957,25.001594436456887,25.85542869567871,335256000,0.0,0.0
2014-12-02 00:00:00-05:00,25.50266632802617,26.00822579267867,25.334146506475335,25.756568908691406,237395600,0.0,0.0
2014-12-03 00:00:00-05:00,26.008230703729218,26.143046243572215,25.864427232660343,26.048675537109375,172253600,0.0,0.0
2014-12-04 00:00:00-05:00,26.012718096514988,26.334029281580968,25.90486637404754,25.949804306030273,168178000,0.0,0.0
2014-12-05 00:00:00-05:00,26.06215403298961,26.082377304842076,25.758818669382066,25.83970832824707,153275600,0.0,0.0
2014-12-08 00:00:00-05:00,25.63748606219588,25.761067970716272,25.08024805387541,25.255508422851562,230659600,0.0,0.0
2014-12-09 00:00:00-05:00,24.758935196105814,25.682424047299552,24.570192085753817,25.641979217529297,240832000,0.0,0.0
2014-12-10 00:00:00-05:00,25.707136836149456,25.80600062845372,25.06226706108674,25.154390335083008,178261200,0.0,0.0
2014-12-11 00:00:00-05:00,25.224047509040226,25.57007508358176,25.017328557282543,25.080244064331055,165606800,0.0,0.0
2014-12-12 00:00:00-05:00,24.819597882760082,25.13641595443154,24.6218685857404,24.65557289123535,224112400,0.0,0.0
2014-12-15 00:00:00-05:00,24.873525365433466,25.075749497321606,23.896110727958483,24.31853485107422,268872400,0.0,0.0
2014-12-16 00:00:00-05:00,23.900603954839074,24.752190948648824,23.87588757846493,23.985986709594727,243162800,0.0,0.0
2014-12-17 00:00:00-05:00,24.069127927677943,24.680291781608666,24.00171930513958,24.583675384521484,213647200,0.0,0.0
2014-12-18 00:00:00-05:00,25.136411907463202,25.31167221069336,24.864533524981553,25.31167221069336,236024800,0.0,0.0
2014-12-19 00:00:00-05:00,25.22404721075491,25.444245482867768,25.08923169721835,25.116193771362305,353719200,0.0,0.0
2014-12-22 00:00:00-05:00,25.20158213271258,25.500422690975626,25.15888988970106,25.376842498779297,180670000,0.0,0.0
2014-12-23 00:00:00-05:00,25.44200130180787,25.46447026969042,25.26898664914029,25.286962509155273,104113600,0.0,0.0
2014-12-24 00:00:00-05:00,25.29594837474621,25.325157859182482,25.16787338256836,25.16787338256836,57918400,0.0,0.0
2014-12-26 00:00:00-05:00,25.18809831514442,25.731855252089748,25.16787675727067,25.612768173217773,134884000,0.0,0.0
2014-12-29 00:00:00-05:00,25.567829529009327,25.788027819713946,25.54760625742161,25.59479331970215,110395600,0.0,0.0
2014-12-30 00:00:00-05:00,25.534123777871425,25.59703757166427,25.190343608737447,25.282466888427734,119526000,0.0,0.0
2014-12-31 00:00:00-05:00,25.349874073027166,25.419528381612118,24.76342497728256,24.80162239074707,165613600,0.0,0.0
2015-01-02 00:00:00-05:00,25.02856200446057,25.03979734415166,24.12080175698408,24.56569480895996,212818400,0.0,0.0
2015-01-05 00:00:00-05:00,24.332010267358136,24.412899901426588,23.684894909082416,23.87363624572754,257142000,0.0,0.0
2015-01-06 00:00:00-05:00,23.938802616963166,24.138779334955725,23.50963798140843,23.87588882446289,263188400,0.0,0.0
2015-01-07 00:00:00-05:00,24.087100022582103,24.311793126204222,23.974753470771045,24.210681915283203,160423600,0.0,0.0
2015-01-08 00:00:00-05:00,24.543226479044975,25.199329877162032,24.42413770376268,25.14090919494629,237458000,0.0,0.0
2015-01-09 00:00:00-05:00,25.3161699299085,25.446492332972902,24.763425136600297,25.16787338256836,214798000,0.0,0.0
2015-01-12 00:00:00-05:00,25.30044735769834,25.307187877651103,24.44661444965356,24.547725677490234,198603200,0.0,0.0
2015-01-13 00:00:00-05:00,25.037551117228457,25.34538126803478,24.471325284030748,24.76567268371582,268367600,0.0,0.0
2015-01-14 00:00:00-05:00,24.50053366713829,24.82633794767179,24.37919919813537,24.671300888061523,195826400,0.0,0.0
2015-01-15 00:00:00-05:00,24.716240732610434,24.729721769897452,23.965766609580054,24.00171661376953,240056000,0.0,0.0
2015-01-16 00:00:00-05:00,24.048900896010455,24.172482779922287,23.63771213420076,23.81521987915039,314053200,0.0,0.0
2015-01-20 00:00:00-05:00,24.230903614071615,24.484807919790136,23.929815676300347,24.428634643554688,199599600,0.0,0.0
2015-01-21 00:00:00-05:00,24.480310344257283,24.954412879501202,24.3275189815113,24.615127563476562,194303600,0.0,0.0
2015-01-22 00:00:00-05:00,24.774665256690934,25.271236873547565,24.653330759490697,25.255508422851562,215185600,0.0,0.0
2015-01-23 00:00:00-05:00,25.233036636646634,25.55884095653751,25.06002198402524,25.385828018188477,185859200,0.0,0.0
2015-01-26 00:00:00-05:00,25.5565956692978,25.695906024545295,25.345385296579185,25.412792205810547,222460000,0.0,0.0
2015-01-27 00:00:00-05:00,25.259995652942337,25.273478403453147,24.498286248559413,24.52300262451172,382274800,0.0,0.0
2015-01-28 00:00:00-05:00,26.430648810521728,26.540749664108795,25.909360885620114,25.909360885620117,585908400,0.0,0.0
2015-01-29 00:00:00-05:00,26.136300547793063,26.781170342793562,25.965533316864605,26.71600914001465,337745600,0.0,0.0
2015-01-30 00:00:00-05:00,26.603659743145997,26.963168311106333,26.255384800085377,26.325040817260742,334982000,0.0,0.0
2015-02-02 00:00:00-05:00,26.52501760954949,26.776672750913466,26.082371987193394,26.655338287353516,250956400,0.0,0.0
2015-02-03 00:00:00-05:00,26.62613341357754,26.75870152502225,26.426156683731282,26.65983772277832,207662800,0.0,0.0
2015-02-04 00:00:00-05:00,26.62613136757091,27.077764961903153,26.583439131578995,26.86430549621582,280598800,0.0,0.0
2015-02-05 00:00:00-05:00,27.074100153856005,27.121473449667132,26.900404379688382,27.056055068969727,168984800,0.1175,0.0
2015-02-06 00:00:00-05:00,27.074099733088836,27.12598386905565,26.71993934725745,26.828218460083008,174826400,0.0,0.0
2015-02-09 00:00:00-05:00,26.742499676749407,27.033496253294025,26.715429467309782,27.006427764892578,155559200,0.0,0.0
2015-02-10 00:00:00-05:00,27.10793278457206,27.55458168804898,27.10567822500102,27.52525520324707,248034000,0.0,0.0
2015-02-11 00:00:00-05:00,27.69444030038468,28.179437372407914,27.633534491822626,28.170413970947266,294247200,0.0,0.0
2015-02-12 00:00:00-05:00,28.43659837936686,28.756923108589493,28.326064722944366,28.526830673217773,297898000,0.0,0.0
2015-02-13 00:00:00-05:00,28.711808023191313,28.711808023191313,28.344113423353853,28.66669273376465,217088800,0.0,0.0
2015-02-17 00:00:00-05:00,28.75917650845149,29.072734104172522,28.630596054236328,28.835874557495117,252609600,0.0,0.0
2015-02-18 00:00:00-05:00,28.790751548657514,29.050168683536988,28.750147112580404,29.03663444519043,179566800,0.0,0.0
2015-02-19 00:00:00-05:00,28.982499923889566,29.106569537337514,28.948664321165378,28.975732803344727,149449600,0.0,0.0
2015-02-20 00:00:00-05:00,29.01408358652353,29.212594985961914,28.885504842487936,29.212594985961914,195793600,0.0,0.0
2015-02-23 00:00:00-05:00,29.329901420260093,30.00212860107422,29.248692513431276,30.00212860107422,283896400,0.0,0.0
2015-02-24 00:00:00-05:00,29.988585446666455,30.13746897196204,29.589308153219328,29.81488800048828,276912400,0.0,0.0
2015-02-25 00:00:00-05:00,29.677286386907333,29.68631150903871,28.908058223796807,29.05242919921875,298846800,0.0,0.0
2015-02-26 00:00:00-05:00,29.0524334421478,29.521640041312743,28.560670918511395,29.420129776000977,365150000,0.0,0.0
2015-02-27 00:00:00-05:00,29.32538837393415,29.453970575154933,28.928368970480655,28.977996826171875,248059200,0.0,0.0
2015-03-02 00:00:00-05:00,29.15619744042051,29.388544425121257,28.94189725790023,29.12010383605957,192386800,0.0,0.0
2015-03-03 00:00:00-05:00,29.090788237432736,29.217112442941467,28.89453136480354,29.181018829345703,151265200,0.0,0.0
2015-03-04 00:00:00-05:00,29.1223622391976,29.226127050571655,28.946410218106276,28.996034622192383,126665200,0.0,0.0
2015-03-05 00:00:00-05:00,29.005064311414333,29.04341248183636,28.368929054440102,28.51555633544922,226068400,0.0,0.0
2015-03-06 00:00:00-05:00,28.96445143557504,29.183264165988053,28.481712414088978,28.558408737182617,291368400,0.0,0.0
2015-03-09 00:00:00-04:00,28.86519888262873,29.22838431851063,28.211016939807983,28.68022346496582,354114000,0.0,0.0
2015-03-10 00:00:00-04:00,28.515558211846603,28.698277394382764,27.926794489187653,28.086956024169922,275426400,0.0,0.0
2015-03-11 00:00:00-04:00,28.141088456352644,28.14559929644372,27.545557744137703,27.57488250732422,275756000,0.0,0.0
2015-03-12 00:00:00-04:00,27.59067494419764,28.174927736217473,27.437280554887217,28.073415756225586,193450800,0.0,0.0
2015-03-13 00:00:00-04:00,28.06213637843348,28.287716250091243,27.65158108085786,27.87941551208496,207309200,0.0,0.0
2015-03-16 00:00:00-04:00,27.944836402022972,28.186206817626953,27.717001950245137,28.186206817626953,143497200,0.0,0.0
2015-03-17 00:00:00-04:00,28.400508133738878,28.720831160412835,28.344113161956646,28.657669067382812,204092400,0.0,0.0
2015-03-18 00:00:00-04:00,28.64864479815094,29.135898165698002,28.506530093135332,28.980247497558594,261083600,0.0,0.0
2015-03-19 00:00:00-04:00,29.0434113296808,29.15620127659218,28.738878817227672,28.761436462402344,183238000,0.0,0.0
2015-03-20 00:00:00-04:00,28.93061934215107,28.964454947007486,28.23357834550269,28.4005069732666,274780400,0.0,0.0
2015-03-23 00:00:00-04:00,28.67571685455472,28.840389214023403,28.54036754080653,28.69601821899414,150838800,0.0,0.0
2015-03-24 00:00:00-04:00,28.70052387647744,28.883241275591786,28.549384075288533,28.578710556030273,131369200,0.0,0.0
2015-03-25 00:00:00-04:00,28.54487979497505,28.60804188949016,27.832046508789062,27.832046508789062,206620800,0.0,0.0
2015-03-26 00:00:00-04:00,27.692191343872892,28.170419670784156,27.656097730727335,28.02604866027832,190291600,0.0,0.0
2015-03-27 00:00:00-04:00,28.10048833280744,28.12981310050366,27.726026590300524,27.802722930908203,158184800,0.0,0.0
2015-03-30 00:00:00-04:00,27.98318924065302,28.513301698523243,27.971909556448857,28.506534576416016,188398800,0.0,0.0
2015-03-31 00:00:00-04:00,28.443366587098044,28.533598884396902,28.05311435375953,28.068904876708984,168362400,0.0,0.0
2015-04-01 00:00:00-04:00,28.156881707043283,28.22455636223275,27.768884022171346,28.028301239013672,162485600,0.0,0.0
2015-04-02 00:00:00-04:00,28.20425972647972,28.323816819752935,28.014773402281804,28.269678115844727,128880400,0.0,0.0
2015-04-06 00:00:00-04:00,28.077928737015917,28.763691798231687,28.04634769060133,28.727598190307617,148776000,0.0,0.0
2015-04-07 00:00:00-04:00,28.79301423719554,28.901291610142206,28.418552550951418,28.42531967163086,140049200,0.0,0.0
2015-04-08 00:00:00-04:00,28.389225394788305,28.513295007767955,28.190715735058635,28.33283042907715,149316800,0.0,0.0
2015-04-09 00:00:00-04:00,28.389225481564704,28.553899539201254,28.12078661426476,28.549386978149414,129936000,0.0,0.0
2015-04-10 00:00:00-04:00,28.41178450603928,28.69601562981168,28.25613556293356,28.671201705932617,160752000,0.0,0.0
2015-04-13 00:00:00-04:00,28.95768971579992,29.002808447987267,28.560670343913664,28.614809036254883,145460400,0.0,0.0
2015-04-14 00:00:00-04:00,28.64864696949946,28.714065346269336,28.402765707434295,28.490741729736328,102098400,0.0,0.0
2015-04-15 00:00:00-04:00,28.51555273754496,28.6779688013759,28.425320443613643,28.599016189575195,115881600,0.0,0.0
2015-04-16 00:00:00-04:00,28.4862263537549,28.67120178250508,28.447878188034977,28.46141242980957,113476000,0.0,0.0
2015-04-17 00:00:00-04:00,28.321554987809858,28.45464629262876,28.07567202049785,28.141090393066406,207828000,0.0,0.0
2015-04-20 00:00:00-04:00,28.32606212555295,28.90128971916037,28.235829839975995,28.78398895263672,188217200,0.0,0.0
2015-04-21 00:00:00-04:00,28.896786117055893,28.919342041459146,28.574205075197245,28.628345489501953,129740400,0.0,0.0
2015-04-22 00:00:00-04:00,28.646387384186298,29.07047692280013,28.495249283413255,29.014081954956055,150618000,0.0,0.0
2015-04-23 00:00:00-04:00,28.94189890027615,29.42012713793229,28.905805293866997,29.25094223022461,183083600,0.0,0.0
2015-04-24 00:00:00-04:00,29.435923099342343,29.467504148420176,29.151690215565655,29.3885498046875,178103600,0.0,0.0
2015-04-27 00:00:00-04:00,29.846475658094114,30.031452826058427,29.584802151153607,29.923171997070312,387816800,0.0,0.0
2015-04-28 00:00:00-04:00,30.331473379367473,30.349516741454647,29.228387860207313,29.451709747314453,475696000,0.0,0.0
2015-04-29 00:00:00-04:00,29.361477112760806,29.68405467914105,28.941898411055096,29.01859474182129,253544400,0.0,0.0
2015-04-30 00:00:00-04:00,29.018596567040376,29.018596567040376,28.102742775257155,28.2313232421875,332781600,0.0,0.0
2015-05-01 00:00:00-04:00,28.44561784206851,29.354706054518008,28.265155000392742,29.088520050048828,234050400,0.0,0.0
2015-05-04 00:00:00-04:00,29.212591957325657,29.453964060443436,28.932871690942306,29.032127380371094,203953200,0.0,0.0
2015-05-05 00:00:00-04:00,28.908059398209442,28.975734048641844,28.37343619973731,28.377948760986328,197085600,0.0,0.0
2015-05-06 00:00:00-04:00,28.549389145929712,28.592249873987743,27.827534216224475,28.19974136352539,288564000,0.0,0.0
2015-05-07 00:00:00-04:00,28.263163685311127,28.559908832805505,28.093272098116305,28.374160766601562,175763600,0.13,0.0
2015-05-08 00:00:00-04:00,28.695824890534467,28.908756256103516,28.566707339295675,28.908756256103516,222201600,0.0,0.0
2015-05-11 00:00:00-04:00,28.85665358510323,28.8951619318719,28.457974158165648,28.614274978637695,168143200,0.0,0.0
2015-05-12 00:00:00-04:00,28.451180507247834,28.741128570633645,28.274493514136278,28.51234245300293,192640000,0.0,0.0
2015-05-13 00:00:00-04:00,28.575766991254124,28.81135021339704,28.512341071490013,28.54405403137207,138776800,0.0,0.0
2015-05-14 00:00:00-04:00,28.861187023225792,29.210029602050778,28.80455648756596,29.21002960205078,180814000,0.0,0.0
2015-05-15 00:00:00-04:00,29.23721736551272,29.332356259614784,29.042408166221662,29.169260025024414,152832000,0.0,0.0
2015-05-18 00:00:00-04:00,29.08091457675457,29.61097557553886,29.07638316597033,29.49091911315918,203531600,0.0,0.0
2015-05-19 00:00:00-04:00,29.604187779431527,29.64722755178491,29.36633877084228,29.4637451171875,178532800,0.0,0.0
2015-05-20 00:00:00-04:00,29.447882687527304,29.669873450749215,29.298377222795494,29.46147346496582,145819600,0.0,0.0
2015-05-21 00:00:00-04:00,29.463733689025172,29.817107641771752,29.409367136120608,29.762741088867188,158921600,0.0,0.0
2015-05-22 00:00:00-04:00,29.810313148185877,30.12064735457429,29.765005957847517,30.02324104309082,182384000,0.0,0.0
2015-05-26 00:00:00-04:00,30.036843572416977,30.107064897806982,29.248543867928056,29.361804962158203,282790400,0.0,0.0
2015-05-27 00:00:00-04:00,29.524891958211562,29.959814008931268,29.45920206499197,29.90997886657715,183332800,0.0,0.0
2015-05-28 00:00:00-04:00,29.869200213776256,29.889586370476685,29.69704468532959,29.851078033447266,122933200,0.0,0.0
2015-05-29 00:00:00-04:00,29.726504044912417,29.776339199907735,29.425229137514922,29.511308670043945,203538000,0.0,0.0
2015-06-01 00:00:00-04:00,29.511309258801266,29.762749016219722,29.45921012534098,29.57020378112793,128451200,0.0,0.0
2015-06-02 00:00:00-04:00,29.416162476102684,29.597380862374663,29.293842052829707,29.43881607055664,134670400,0.0,0.0
2015-06-03 00:00:00-04:00,29.59738148422498,29.660807402284785,29.425222458245536,29.47505760192871,123934000,0.0,0.0
2015-06-04 00:00:00-04:00,29.35274882923941,29.579271042655563,29.20097936102515,29.302913665771484,153800400,0.0,0.0
2015-06-05 00:00:00-04:00,29.33461788414374,29.377657644882785,29.07638277616309,29.142072677612305,142507200,0.0,0.0
2015-06-08 00:00:00-04:00,29.198698075815365,29.26892283208388,28.729799113831294,28.949525833129883,210699200,0.0,0.0
2015-06-09 00:00:00-04:00,28.700356681361754,29.012958364966522,28.455714064565868,28.863452911376953,224301600,0.0,0.0
2015-06-10 00:00:00-04:00,28.976705363390725,29.298366316697958,28.9608488862059,29.194168090820312,156349200,0.0,0.0
2015-06-11 00:00:00-04:00,29.262126227096694,29.488648350383535,29.10356143208656,29.12847900390625,141563600,0.0,0.0
2015-06-12 00:00:00-04:00,29.037873464668014,29.069586425775103,28.793229140504668,28.806819915771484,147544800,0.0,0.0
2015-06-15 00:00:00-04:00,28.56443885177025,28.82267392909542,28.47609536364462,28.750186920166016,175955600,0.0,0.0
2015-06-16 00:00:00-04:00,28.77510304886542,28.960851107948695,28.62559935654304,28.904220581054688,125976400,0.0,0.0
2015-06-17 00:00:00-04:00,28.93141017720472,28.967652823657566,28.709417702858524,28.836271286010742,131672400,0.0,0.0
2015-06-18 00:00:00-04:00,28.820411457424143,29.06505404519612,28.81814575221303,28.967649459838867,141628800,0.0,0.0
2015-06-19 00:00:00-04:00,28.929143582294593,28.954061157064093,28.63240011869197,28.677703857421875,218867600,0.0,0.0
2015-06-22 00:00:00-04:00,28.879307047058003,29.008424597292397,28.786433868649922,28.906490325927734,136157200,0.0,0.0
2015-06-23 00:00:00-04:00,28.877048169692998,28.9064954308322,28.741133479568475,28.77511215209961,121075600,0.0,0.0
2015-06-24 00:00:00-04:00,28.8158841176582,29.402577417891656,28.79549795255849,29.01975440979004,221123600,0.0,0.0
2015-06-25 00:00:00-04:00,29.189648753777377,29.266665466749522,28.88157844543457,28.88157844543457,127752400,0.0,0.0
2015-06-26 00:00:00-04:00,28.92008132087039,28.99256833684672,28.657316536041247,28.711681365966797,176267200,0.0,0.0
2015-06-29 00:00:00-04:00,28.41947076795241,28.648258639749262,28.19748001285315,28.208805084228516,196645600,0.0,0.0
2015-06-30 00:00:00-04:00,28.444390732569246,28.568978625746965,28.283560188429817,28.412677764892578,177482800,0.0,0.0
2015-07-01 00:00:00-04:00,28.74566119374358,28.75472228713493,28.53952520760076,28.677703857421875,120955200,0.0,0.0
2015-07-02 00:00:00-04:00,28.639198527754886,28.698094776898056,28.48969306336692,28.641464233398438,108844000,0.0,0.0
2015-07-06 00:00:00-04:00,28.301680872682486,28.59389468349816,28.2812929784164,28.541793823242188,112241600,0.0,0.0
2015-07-07 00:00:00-04:00,28.516867068002004,28.575763297982366,28.036639593213007,28.4715633392334,187787200,0.0,0.0
2015-07-08 00:00:00-04:00,28.197474364563256,28.233717005222353,27.75802089707027,27.764816284179688,243046400,0.0,0.0
2015-07-09 00:00:00-04:00,28.054762501039573,28.102331935943905,27.005965771726345,27.198509216308594,314380000,0.0,0.0
2015-07-10 00:00:00-04:00,27.62210702622231,28.05476336359331,27.456745123228988,27.92564582824707,245418000,0.0,0.0
2015-07-13 00:00:00-04:00,28.322061224865475,28.487423137776684,28.161230722295215,28.464771270751953,165762000,0.0,0.0
2015-07-14 00:00:00-04:00,28.550848107593914,28.625600821694455,28.324325988423755,28.45344352722168,127072400,0.0,0.0
2015-07-15 00:00:00-04:00,28.478365042550106,28.802291786953027,28.44665207973249,28.7275390625,134596800,0.0,0.0
2015-07-16 00:00:00-04:00,28.935936007246944,29.123951515581158,28.847592516011193,29.1103572845459,144889600,0.0,0.0
2015-07-17 00:00:00-04:00,29.239484501229533,29.361804962158207,29.065061448307905,29.361804962158203,184658800,0.0,0.0
2015-07-20 00:00:00-04:00,29.667600954103726,30.12064517304833,29.60643901673934,29.916776657104492,235600800,0.0,0.0
2015-07-21 00:00:00-04:00,30.09347486079325,30.10932961701977,29.520373986388446,29.61777687072754,307025600,0.0,0.0
2015-07-22 00:00:00-04:00,27.633433634063717,28.428526779284216,27.633433634063717,28.365100860595703,461802400,0.0,0.0
2015-07-23 00:00:00-04:00,28.58709442231263,28.78869899602839,28.328859311525548,28.351512908935547,203998000,0.0,0.0
2015-07-24 00:00:00-04:00,28.387751545238565,28.482890419309015,28.066090554870893,28.202003479003906,168649200,0.0,0.0
2015-07-27 00:00:00-04:00,27.88261046207962,28.00040294724506,27.662885429486977,27.810123443603516,177822000,0.0,0.0
2015-07-28 00:00:00-04:00,27.948307037353516,28.068365249151395,27.760294934066014,27.948307037353516,134472400,0.0,0.0
2015-07-29 00:00:00-04:00,27.896206841765743,27.975489259203087,27.69686621709232,27.859962463378906,148046800,0.0,0.0
2015-07-30 00:00:00-04:00,27.708189955099567,27.7648204938999,27.57001130216859,27.71951675415039,134513200,0.0,0.0
2015-07-31 00:00:00-04:00,27.771614360631766,27.780675453730655,27.388793114507813,27.477136611938477,171540000,0.0,0.0
2015-08-03 00:00:00-04:00,27.52244191121869,27.764820548632855,26.62088297132025,26.82928466796875,279904000,0.0,0.0
2015-08-04 00:00:00-04:00,26.598233415654096,26.66165934823775,25.653636359189555,25.968502044677734,496554400,0.0,0.0
2015-08-05 00:00:00-04:00,25.585677099912278,26.6027628354486,25.39313361091824,26.140657424926758,397250400,0.0,0.0
2015-08-06 00:00:00-04:00,26.388684908291673,26.509284810347616,25.967722363663476,26.19754409790039,211612000,0.13,0.0
2015-08-07 00:00:00-04:00,26.072388155675554,26.45239199390388,26.054183942382746,26.28628158569336,154681600,0.0,0.0
2015-08-10 00:00:00-04:00,26.51611199770594,27.30342620174708,26.51611199770594,27.241989135742188,219806400,0.0,0.0
2015-08-11 00:00:00-04:00,26.80737075884767,26.89156395989144,25.787958918129636,25.824365615844727,388331200,0.0,0.0
2015-08-12 00:00:00-04:00,25.605918835553936,26.26353094440391,24.94603076570443,26.222572326660156,404870000,0.0,0.0
2015-08-13 00:00:00-04:00,26.40460832413318,26.486525551277133,26.06328712304984,26.202091217041016,194143200,0.0,0.0
2015-08-14 00:00:00-04:00,26.013226330868726,26.466045303632647,25.942687171708098,26.386404037475586,171718000,0.0,0.0
2015-08-17 00:00:00-04:00,26.40461007707379,26.770961662775093,26.28173422820042,26.65946388244629,163538800,0.0,0.0
2015-08-18 00:00:00-04:00,26.49335481064899,26.723178265811157,26.397785279767557,26.5092830657959,138242800,0.0,0.0
2015-08-19 00:00:00-04:00,26.418268287740048,26.51383783514215,26.09515120687584,26.170242309570312,193146000,0.0,0.0
2015-08-20 00:00:00-04:00,25.958619391284337,26.020056452835796,25.401126970904105,25.63322639465332,274006400,0.0,0.0
2015-08-21 00:00:00-04:00,25.12807236004574,25.462567487647878,24.040395507060413,24.065425872802734,513102000,0.0,0.0
2015-08-24 00:00:00-04:00,21.587433673935298,24.757170671510277,20.934371671804346,23.46470069885254,648825200,0.0,0.0
2015-08-25 00:00:00-04:00,25.282799395712956,25.282799395712956,23.55116301936641,23.60577392578125,414406400,0.0,0.0
2015-08-26 00:00:00-04:00,24.368066966235066,25.005200818174096,23.903871479195296,24.959692001342773,387098400,0.0,0.0
2015-08-27 00:00:00-04:00,25.537651715509092,25.767473395796515,25.034770310719484,25.694658279418945,338464400,0.0,0.0
2015-08-28 00:00:00-04:00,25.523996789046258,25.78340074051175,25.380642521988776,25.778850555419922,212657600,0.0,0.0
2015-08-31 00:00:00-04:00,25.492147987258633,26.061016778319658,25.485321839533864,25.65825843811035,224917200,0.0,0.0
2015-09-01 00:00:00-04:00,25.064353991881813,25.458010140032613,24.42949634670945,24.51141357421875,307383600,0.0,0.0
2015-09-02 00:00:00-04:00,25.082555776117324,25.562679290771484,24.832252196282,25.562679290771484,247555200,0.0,0.0
2015-09-03 00:00:00-04:00,25.596825391384808,25.66281439431007,25.03933454522506,25.114425659179688,212935600,0.0,0.0
2015-09-04 00:00:00-04:00,24.79585345454475,25.132622810902607,24.691181803998404,24.864116668701172,199985200,0.0,0.0
2015-09-08 00:00:00-04:00,25.428426876860986,25.61273975103671,25.103033962372834,25.55585289001465,219374400,0.0,0.0
2015-09-09 00:00:00-04:00,25.885804380804526,25.944965481522328,24.97788859551213,25.06435775756836,340043200,0.0,0.0
2015-09-10 00:00:00-04:00,25.091660833146616,25.776579260720457,25.00746937333874,25.615020751953125,251571200,0.0,0.0
2015-09-11 00:00:00-04:00,25.437530978079803,25.988195419311527,25.430704831989637,25.988195419311523,199662000,0.0,0.0
2015-09-14 00:00:00-04:00,26.527484952091797,26.5980241135399,26.136103018800153,26.23849868774414,233453600,0.0,0.0
2015-09-15 00:00:00-04:00,26.379579614869684,26.5161077566381,26.035982431513712,26.45922088623047,173364800,0.0,0.0
2015-09-16 00:00:00-04:00,26.452391622753357,26.518380592976897,26.268078739885436,26.488800048828125,148694000,0.0,0.0
2015-09-17 00:00:00-04:00,26.318144591940644,26.50700769688727,25.87670188793722,25.922210693359375,256450400,0.0,0.0
2015-09-18 00:00:00-04:00,25.533105328059154,26.008680516261236,25.45574000966199,25.815263748168945,297141200,0.0,0.0
2015-09-21 00:00:00-04:00,25.865318821792737,26.252150537349973,25.863044597195724,26.215742111206055,200888000,0.0,0.0
2015-09-22 00:00:00-04:00,25.799330677438576,25.981369341887717,25.603639720773025,25.803882598876953,201384800,0.0,0.0
2015-09-23 00:00:00-04:00,25.856213460825387,26.104241058576857,25.781124129441082,26.013221740722656,143026800,0.0,0.0
2015-09-24 00:00:00-04:00,25.76975113827249,26.281732948966646,25.569509988401016,26.167959213256836,200878000,0.0,0.0
2015-09-25 00:00:00-04:00,26.495636313033913,26.5525231984631,25.944969942681407,26.101978302001953,224607600,0.0,0.0
2015-09-28 00:00:00-04:00,25.906282663287744,26.070117141912593,25.58544158935547,25.58544158935547,208436000,0.0,0.0
2015-09-29 00:00:00-04:00,25.67418500882838,25.8289173792779,24.54327364869655,24.816329956054688,293461600,0.0,0.0
2015-09-30 00:00:00-04:00,25.068915095898696,25.380655888365133,24.741247779198748,25.09849739074707,265892000,0.0,0.0
2015-10-01 00:00:00-04:00,24.81860642894587,24.9437582517614,24.41812233198588,24.934656143188477,255716400,0.0,0.0
2015-10-02 00:00:00-04:00,24.57740141057905,25.260043784187566,24.472729788284997,25.116687774658203,232079200,0.0,0.0
2015-10-05 00:00:00-04:00,25.002919072992302,25.341966103344646,24.81860615059449,25.207712173461914,208258800,0.0,0.0
2015-10-06 00:00:00-04:00,25.173577653495965,25.426155500859597,24.977886677411536,25.328310012817383,192787200,0.0,0.0
2015-10-07 00:00:00-04:00,25.42615756861294,25.432983715953647,24.89597320457176,25.207712173461914,187062400,0.0,0.0
2015-10-08 00:00:00-04:00,25.073456906933615,25.073456906933615,24.62291214111371,24.91644859313965,247918400,0.0,0.0
